{'lon': 0.0, 's2': -0.09, 's1': 61.47, 'sp': nan, 'linux_time': 1478822887.069028, 'a_z': 1.0146, 'a_y': -0.0616, 'a_x': 0.035, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -1.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.57, 'sp': nan, 'linux_time': 1478822887.747303, 'a_z': 1.0432, 'a_y': -0.0643, 'a_x': 0.0369, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.52, 'sp': nan, 'linux_time': 1478822887.764606, 'a_z': 1.0323, 'a_y': -0.066, 'a_x': 0.035, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.42, 'sp': nan, 'linux_time': 1478822887.781873, 'a_z': 1.0162, 'a_y': -0.0623, 'a_x': 0.04, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.4, 's1': 61.53, 'sp': nan, 'linux_time': 1478822887.799127, 'a_z': 1.0082, 'a_y': -0.0661, 'a_x': 0.0334, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.29, 's1': 61.51, 'sp': nan, 'linux_time': 1478822887.816467, 'a_z': 1.0316, 'a_y': -0.0562, 'a_x': 0.0334, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.5, 'sp': nan, 'linux_time': 1478822887.833748, 'a_z': 1.0225, 'a_y': -0.0562, 'a_x': 0.033, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.47, 'sp': nan, 'linux_time': 1478822887.850992, 'a_z': 1.0225, 'a_y': -0.0634, 'a_x': 0.0323, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.47, 'sp': nan, 'linux_time': 1478822887.868344, 'a_z': 1.0454, 'a_y': -0.0617, 'a_x': 0.0375, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.52, 'sp': nan, 'linux_time': 1478822887.885636, 'a_z': 1.0165, 'a_y': -0.063, 'a_x': 0.0328, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.62, 'sp': nan, 'linux_time': 1478822887.902875, 'a_z': 1.0281, 'a_y': -0.0659, 'a_x': 0.0311, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.46, 'sp': nan, 'linux_time': 1478822887.920169, 'a_z': 1.0157, 'a_y': -0.0665, 'a_x': 0.0306, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.3, 's1': 61.45, 'sp': nan, 'linux_time': 1478822887.937449, 'a_z': 1.0364, 'a_y': -0.0574, 'a_x': 0.0306, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.51, 'sp': nan, 'linux_time': 1478822887.954665, 'a_z': 1.047, 'a_y': -0.0574, 'a_x': 0.0323, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 61.51, 'sp': nan, 'linux_time': 1478822887.972047, 'a_z': 1.047, 'a_y': -0.0594, 'a_x': 0.0419, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 61.5, 'sp': nan, 'linux_time': 1478822887.989419, 'a_z': 1.0322, 'a_y': -0.0565, 'a_x': 0.0364, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.47, 'sp': nan, 'linux_time': 1478822888.006695, 'a_z': 1.035, 'a_y': -0.0616, 'a_x': 0.0402, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.45, 'sp': nan, 'linux_time': 1478822888.024005, 'a_z': 1.0325, 'a_y': -0.064, 'a_x': 0.0402, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.37, 'sp': nan, 'linux_time': 1478822888.041273, 'a_z': 1.033, 'a_y': -0.0547, 'a_x': 0.0326, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.45, 'sp': nan, 'linux_time': 1478822888.058516, 'a_z': 1.0298, 'a_y': -0.0636, 'a_x': 0.0326, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.45, 'sp': nan, 'linux_time': 1478822888.075799, 'a_z': 1.0322, 'a_y': -0.0636, 'a_x': 0.0323, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.47, 'sp': nan, 'linux_time': 1478822888.093092, 'a_z': 1.0296, 'a_y': -0.0568, 'a_x': 0.0438, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.5, 'sp': nan, 'linux_time': 1478822888.110494, 'a_z': 1.0296, 'a_y': -0.0604, 'a_x': 0.0492, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.47, 'sp': nan, 'linux_time': 1478822888.127805, 'a_z': 1.0466, 'a_y': -0.0602, 'a_x': 0.0471, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 61.38, 'sp': nan, 'linux_time': 1478822888.145077, 'a_z': 1.0179, 'a_y': -0.0631, 'a_x': 0.0381, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.47, 'sp': nan, 'linux_time': 1478822888.16237, 'a_z': 1.0337, 'a_y': -0.0631, 'a_x': 0.0359, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.46, 'sp': nan, 'linux_time': 1478822888.179662, 'a_z': 1.0241, 'a_y': -0.0632, 'a_x': 0.0359, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.5, 'sp': nan, 'linux_time': 1478822888.196919, 'a_z': 1.0185, 'a_y': -0.0609, 'a_x': 0.0284, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.37, 'sp': nan, 'linux_time': 1478822888.214174, 'a_z': 1.031, 'a_y': -0.0609, 'a_x': 0.0396, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.46, 'sp': nan, 'linux_time': 1478822888.231465, 'a_z': 1.031, 'a_y': -0.0652, 'a_x': 0.0294, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.46, 'sp': nan, 'linux_time': 1478822888.248765, 'a_z': 1.0289, 'a_y': -0.0625, 'a_x': 0.0463, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 613.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.43, 'sp': nan, 'linux_time': 1478822888.266039, 'a_z': 1.0388, 'a_y': -0.0667, 'a_x': 0.0212, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.41, 'sp': nan, 'linux_time': 1478822888.288858, 'a_z': 1.0331, 'a_y': -0.063, 'a_x': 0.046, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.41, 'sp': nan, 'linux_time': 1478822888.306215, 'a_z': 1.0463, 'a_y': -0.0512, 'a_x': -0.0037, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 61.46, 'sp': nan, 'linux_time': 1478822888.323543, 'a_z': 1.0475, 'a_y': -0.0593, 'a_x': 0.0593, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.56, 'sp': nan, 'linux_time': 1478822888.341167, 'a_z': 1.0314, 'a_y': -0.0646, 'a_x': 0.0367, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.61, 'sp': nan, 'linux_time': 1478822888.358527, 'a_z': 1.0403, 'a_y': -0.0584, 'a_x': 0.0367, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.48, 'sp': nan, 'linux_time': 1478822888.375982, 'a_z': 1.0454, 'a_y': -0.0584, 'a_x': 0.0422, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.51, 'sp': nan, 'linux_time': 1478822888.393388, 'a_z': 1.0454, 'a_y': -0.0629, 'a_x': 0.0331, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.46, 'sp': nan, 'linux_time': 1478822888.410796, 'a_z': 1.0211, 'a_y': -0.0639, 'a_x': 0.0327, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.51, 'sp': nan, 'linux_time': 1478822888.428185, 'a_z': 1.0254, 'a_y': -0.0128, 'a_x': 0.054, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.54, 'sp': nan, 'linux_time': 1478822888.445616, 'a_z': 1.0566, 'a_y': -0.0856, 'a_x': 0.1004, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.48, 'sp': nan, 'linux_time': 1478822888.463053, 'a_z': 1.0088, 'a_y': -0.0342, 'a_x': 0.0641, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.51, 'sp': nan, 'linux_time': 1478822888.480471, 'a_z': 1.0275, 'a_y': -0.0723, 'a_x': 0.0641, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.51, 'sp': nan, 'linux_time': 1478822888.49792, 'a_z': 1.0533, 'a_y': -0.0672, 'a_x': 0.0301, 'p': 100634.576, 't': 26.1885, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
